,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
0,CZE,10121,5169992.999999999,2022,1434,12,0,1.606628209223101,0.8809393458290736,0.24517613796767773,1.3474363063204722,0.1886008465629562,0.37260117327416786,"Plemenní čistokrevní koně, živí","Horses: live, pure-bred breeding animals",0.2451761379676782,4467094932.0,2288022871.0,IRL,0.5121948169513403,0.061115442452638835,0.11750226869429392,0.0011573501523249024,0.0022595897381656894,2379.0,42.436674991080984,903.0,16.107741705315735,3521.0,62.807706029254376
1,CZE,10129,2795646.0,2022,1434,23,0,1.606628209223101,1.0169885719790162,0.2863880352869386,1.3474363063204722,0.11609626954818834,0.10702751196072097,"Koně ostatní, živí","Horses: live, other than pure-bred breeding animals",0.2863880352869397,7357973918.0,2880430590.0,DEU,0.39147061706124414,0.04967782259322703,0.06471686370040725,0.00037994779964644064,0.0009705653070432084,2543.0,45.362112022832676,2709.0,48.323225115947196,3060.0,54.584373885123085
2,CZE,10130,0.0,2022,1434,12,0,1.606628209223101,2.103357465345401,0.28904811275615283,1.3474363063204722,0.48524639289519783,0.0,"Osli, živí",Asses: live,0.28904811275615316,5390724.0,3139497.0,ITA,0.5823887477823017,0.0650757210861519,0.14336787927475803,0.0,0.0,4148.0,73.99215126650019,2825.0,50.39243667499108,81.5,1.453799500535141
3,CZE,10190,7822.0,2022,1434,19,0,1.606628209223101,0.19372510956056446,0.2665713820713574,1.3474363063204722,0.03300566382376786,0.04662484442992424,Koně ostatní,Mules and hinnies: live,0.26657138207135633,91144675.0,17874713.0,FRA,0.19611362923835102,0.21078685743283118,0.07400130894552558,8.581960493029352e-05,0.00043760143169851176,1653.0,29.48626471637531,1843.0,32.87549054584374,528.0,9.418480199785943
4,CZE,10221,36771233.0,2022,1434,32,1,1.606628209223101,0.0525423531953821,0.37310993645452334,1.3474363063204722,-0.0,3.1472209596758542,"Plemenný čistokrevný skot, živý","Cattle: live, pure-bred breeding animals",0.3731099364545204,3569072159.0,2395028131.0,BGR,0.6710506328544085,0.021008127278146504,0.03141339634877839,0.010302742943225543,0.015353152860316029,1528.0,27.256510881198714,5333.0,95.13021762397432,4785.0,85.35497681056012
5,CZE,10229,220659494.0,2022,1434,41,1,1.606628209223101,-0.3869708554137826,0.35226518735754386,1.3474363063204722,-0.0,3.0316676648849423,"Skot ostatní, živý","Cattle: live, other than pure-bred breeding animals",0.3522651873575374,26575790314.0,11686610417.0,FRA,0.43974648651722503,0.029703220996907056,0.0664286127257342,0.008303026604020037,0.018881393845303195,1142.0,20.371031038173385,4781.0,85.28362468783446,5429.0,96.84266856938994
6,CZE,10231,0.0,2022,1434,8,0,1.606628209223101,0.026704233559979418,0.2920163686302703,1.3474363063204722,-0.04163839455975153,0.0,"Plemenní čistokrevní buvoli, živí","Buffalo: live, pure-bred breeding animals",0.29201636863026964,48162520.0,1455787.0,ITA,0.03022655376006073,0.5019130626607895,0.10053735148759453,0.0,0.0,1501.0,26.77488405280057,2956.0,52.729218694256154,81.5,1.453799500535141
7,CZE,10239,927932.0,2022,1434,7,0,1.606628209223101,-1.0336938029240064,0.23441453629920056,1.3474363063204722,-0.12061720651598236,0.8664129594307768,"Buvoli ostatní, živí","Buffalo: live, other than pure-bred breeding animals",0.23441453629920064,301425635.0,9465328.0,FRA,0.03140186799307896,0.18687365208061563,0.12667548335238585,0.0030784773829870176,0.09803484887158691,690.0,12.308241170174812,574.0,10.239029611130931,2278.0,40.63503389225829
8,CZE,10290,2744605.0000000005,2022,1434,25,0,1.606628209223101,-1.2487087461033484,0.3105796863994588,1.3474363063204722,-0.27831982588011067,0.4867843877380822,Dobytek hovězí ostatní živý,"Bovine animals: live, other than cattle and buffalo",0.3105796863994599,1237949748.0,264554841.0,FRA,0.2137040226611848,0.036699323970435155,0.0634516615073178,0.002217056875235941,0.010374427432987327,556.0,9.917945058865502,3664.0,65.35854441669639,3041.0,54.24545130217624
9,CZE,10310,3322706.0,2022,1434,17,1,1.606628209223101,1.654518146416744,0.36380813357737,1.3474363063204722,0.0,1.8148538338817324,Dobytek vepřový plemenný čistokrevný živý,"Swine: live, pure-bred breeding animals",0.36380813357737074,663239046.0,514020559.0,DNK,0.775015527357839,0.05559176851118142,0.08437223184529703,0.005009816626507843,0.006464150006887176,3474.0,61.969318587227974,5097.0,90.9204423831609,3191.0,56.92115590438816
