,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
0,CZE,10121,4375299.0,2023,1362,11,0,1.6617566004482336,1.5376964100797628,0.23618739789592536,1.4835952577669913,0.3520505460631754,0.271459195409907,"Plemenní čistokrevní koně, živí","Horses: live, pure-bred breeding animals",0.2361873978959256,1504197481.0,853878642.0,IRL,0.5676639223144664,0.1998349906449029,0.4045974699099101,0.00290872645065944,0.0051240290889018394,3226.0,57.545486978237605,1006.0,17.94505886550125,3367.0,60.060649304316804
1,CZE,10129,1837566.0,2023,1362,19,0,1.6617566004482336,1.213715866318024,0.2637732576767418,1.4835952577669913,0.27036506972085833,0.07821919649079238,"Koně ostatní, živí","Horses: live, other than pure-bred breeding animals",0.26377325767674337,2192457955.0,952418895.0,DEU,0.4344069143164025,0.14849813331550135,0.19063662478501123,0.0008381305537966406,0.0019293674344837521,2819.0,50.285408490902604,2426.0,43.27506243310739,2734.0,48.769175882982516
2,CZE,10130,2.0,2023,1362,19,0,1.6617566004482336,0.06889964511756708,0.2907220800597238,1.4835952577669913,0.06181847319129844,0.00011244030505734939,"Osli, živí",Asses: live,0.29072208005972117,1660006.0,573483.0,IRL,0.3454704380586576,0.1332950905897071,0.13768028332142723,1.2048149223557024e-06,3.4874617033111704e-06,1581.0,28.20192650731359,3587.0,63.985016054227614,177.0,3.1573314306100606
3,CZE,10190,92.0,2023,1362,8,0,1.6617566004482336,-0.20276601169939854,0.2191862335777396,1.4835952577669913,0.12363270561408146,0.00015232858881384414,Koně ostatní,Mules and hinnies: live,0.21918623357774047,56364815.0,3163398.0,FRA,0.05612362960829376,0.5078662779353048,0.23244357485148162,1.6322239326076028e-06,2.9082650997440095e-05,1357.0,24.20620763467713,450.0,8.027113806635748,238.0,4.24545130217624
4,CZE,10221,52668176.0,2023,1362,34,1,1.6617566004482336,-0.00494348404239558,0.3442988173489551,1.4835952577669913,-0.0,4.1223021344419,"Plemenný čistokrevný skot, živý","Cattle: live, pure-bred breeding animals",0.34429881734895734,1192367517.0,860926108.0,DEU,0.7220308300297316,0.05920078153224989,0.08948063125207856,0.044171092594432027,0.061176186330732116,1526.0,27.220834819835886,5071.0,90.45665358544417,4969.0,88.63717445594006
5,CZE,10229,271309056.0,2023,1362,38,1,1.6617566004482336,-0.5396325329546525,0.34639008371132857,1.4835952577669913,-0.0,2.755280354403893,"Skot ostatní, živý","Cattle: live, other than pure-bred breeding animals",0.3463900837113327,9189675412.0,4195231757.0,FRA,0.4565157711143759,0.09334388665584373,0.22792010466910742,0.029523246887014208,0.0646708147999939,1096.0,19.550481626828397,5121.0,91.34855511951481,5453.0,97.27078130574385
6,CZE,10231,0.0,2023,1362,15,0,1.6617566004482336,-0.7923693758779793,0.24534350144044892,1.4835952577669913,-0.13048535780997755,0.0,"Plemenní čistokrevní buvoli, živí","Buffalo: live, pure-bred breeding animals",0.24534350144044886,4566705.0,631385.0,NLD,0.1382583284884835,0.22121363686418932,0.19318672171663656,0.0,0.0,923.0,16.46450231894399,1415.0,25.24081341419907,84.5,1.5073135925793792
7,CZE,10239,0.0,2023,1362,10,0,1.6617566004482336,-1.0295042953778275,0.23595627250182383,1.4835952577669913,-0.17541901225086134,0.0,"Buvoli ostatní, živí","Buffalo: live, other than pure-bred breeding animals",0.2359562725018232,111434781.0,2118769.0,FRA,0.019013534023995613,0.5505111338506645,0.24742596111156379,0.0,0.0,770.0,13.735283624687836,996.0,17.766678558687122,84.5,1.5073135925793792
8,CZE,10290,446487.0,2023,1362,26,0,1.6617566004482336,-1.9678654373418227,0.29107059219912634,1.4835952577669913,-0.32266990038647025,0.1175318065308519,Dobytek hovězí ostatní živý,"Bovine animals: live, other than cattle and buffalo",0.2910705921991294,354531709.0,49537912.0,ESP,0.13972773306999178,0.10686933117430444,0.11669780818883654,0.0012593711328652976,0.009013036318527111,287.0,5.119514805565466,3599.0,64.19907242240457,1904.0,33.96361041740992
9,CZE,10310,3881919.0,2023,1362,20,1,1.6617566004482336,1.4099406630971068,0.3498581848066845,1.4835952577669913,0.0,1.5433321895921133,Dobytek vepřový plemenný čistokrevný živý,"Swine: live, pure-bred breeding animals",0.349858184806684,234740882.0,181086630.0,DNK,0.7714320081663492,0.2035150041061331,0.3145964708130924,0.016537038486547053,0.021436806240195647,3079.0,54.92329646806993,5196.0,92.68640742062077,3281.0,58.5265786657153
10,CZE,10391,19494977.0,2023,1362,11,0,1.6617566004482336,2.0989075128456025,0.2836734543291909,1.4835952577669913,0.2566466608050472,0.6833792562194336,"Dobytek vepřový ostatní živý,do 50kg","Swine: live, other than pure-bred breeding animals, weighing less than 50kg",0.2836734543291906,2662334455.0000005,2476955852.0,DNK,0.9303699042575774,0.38954235509251034,0.44476650545987834,0.007322512377581801,0.00787053874386131,4026.0,71.81591152336782,3323.0,59.27577595433464,4430.0,79.02247591865857
11,CZE,10392,36140182.0,2023,1362,20,1,1.6617566004482336,2.289075998075555,0.32935142496285397,1.4835952577669913,0.0,1.4994579856514925,"Dobytek vepřový ostatní živý,nad 50kg","Swine: live, other than pure-bred breeding animals, weighing 50kg or more",0.32935142496285835,2249353491.0,1443429763.0,NLD,0.6417087259852124,0.09743808443855188,0.10658811838055085,0.016066919736983216,0.025037714287453,4276.0,76.27541919372102,4652.0,82.98251872993222,4789.0,85.42632893328576
12,CZE,10410,1486231.0,2023,1362,28,0,1.6617566004482336,-2.5477729494965162,0.26751409628248635,1.4835952577669913,-0.44782787551622527,0.057430484106347914,Ovce živé,Sheep: live,0.26751409628248873,2415157823.0,777218613.0,ROU,0.32180862285619666,0.12942416620009792,0.2607758017335985,0.000615376347601943,0.0019122431901923585,145.0,2.5865144488048517,2586.0,46.12914734213343,2585.0,46.11130931145201
