,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
0,CZE,10121,3261005.0,2024,1342,11,0,1.6385138995092654,1.9464541349911337,0.23026465722243059,1.5086092437781762,0.446182967249665,0.2025408472652207,"Plemenní čistokrevní koně, živí","Horses: live, pure-bred breeding animals",0.23026465722243047,1509891157.0,805926648.0,IRL,0.5337647314931588,0.17083669979454105,0.32964051423142665,0.0021597616390305148,0.004046280152285025,3848.0,68.64074206207634,917.0,16.35747413485551,3186.0,56.8319657509811
1,CZE,10129,1742253.0000000002,2024,1342,18,0,1.6385138995092654,1.3203091517476628,0.25901549765852805,1.5086092437781762,0.3142273126139433,0.06723217124911603,"Koně ostatní, živí","Horses: live, other than pure-bred breeding animals",0.25901549765853044,2430193659.0,934997346.0,DEU,0.3847419083402357,0.1757572770769868,0.20000589151487785,0.00071691940827338,0.0018633774817153335,2926.0,52.194077773813774,2349.0,41.901534070638604,2732.0,48.73349982161969
2,CZE,10130,0.0,2024,1342,14,0,1.6385138995092654,0.12106778090888916,0.24379096716067467,1.5086092437781762,0.28427304703293327,0.0,"Osli, živí",Asses: live,0.24379096716067516,1738975.0,971704.0,FRA,0.5587797409393465,0.19885120643622317,0.5324071407339303,0.0,0.0,1612.0,28.754905458437392,1564.0,27.898679985729576,108.0,1.9265073135925792
3,CZE,10190,46289.0,2024,1342,12,0,1.6385138995092654,1.4739713958767582,0.24984309023305362,1.5086092437781762,0.4841461119955304,0.252206712757973,Koně ostatní,Mules and hinnies: live,0.2498430902330523,17211866.0,7652764.0,FRA,0.44462140246734433,0.21116468566583774,0.2071529770338562,0.002689365580698804,0.006048664247322928,3159.0,56.35033892258294,1879.0,33.5176596503746,925.0,16.500178380306814
4,CZE,10221,67417931.0,2024,1342,32,1,1.6385138995092654,0.6492802654376292,0.3538116298645494,1.5086092437781762,-0.0,5.482447779861169,"Plemenný čistokrevný skot, živý","Cattle: live, pure-bred breeding animals",0.35381162986455134,1153208184.0,908394464.0,BGR,0.7877107330691645,0.059513535447658965,0.08668388360258229,0.058461197150158274,0.07421658065058398,2113.0,37.69175882982519,5409.0,96.48590795576169,5089.0,90.77773813770959
5,CZE,10229,273801524.0,2024,1342,35,1,1.6385138995092654,0.14098597066329302,0.35144059138201156,1.5086092437781762,-0.0,2.6296925180666197,"Skot ostatní, živý","Cattle: live, other than pure-bred breeding animals",0.35144059138201234,9764223004.0,3931420741.0,FRA,0.4026352879680707,0.08670870330241263,0.17110499780772062,0.028041301789997503,0.0696444217085642,1630.0,29.075990010702817,5365.0,95.70103460577953,5465.0,97.4848376739208
6,CZE,10231,1.0,2024,1342,1,0,1.6385138995092654,1.3860811007327727,0.21333530430844178,1.5086092437781762,0.01890860508303326,2.729248403581706e-06,"Plemenní čistokrevní buvoli, živí","Buffalo: live, pure-bred breeding animals",0.21333530430844172,34360837.0,209812.0,NLD,0.006106137635704276,0.9359521276833126,0.48952295480299163,2.9102899908986502e-08,4.766171620307704e-06,3046.0,54.3346414555833,410.0,7.313592579379237,219.5,3.9154477345701038
7,CZE,10239,1952.0,2024,1342,6,0,1.6385138995092654,0.6125164062371103,0.24298794978110538,1.5086092437781762,0.11856566244389163,0.002351791136979043,"Buvoli ostatní, živí","Buffalo: live, other than pure-bred breeding animals",0.24298794978110602,77837318.0,4131449.0,FRA,0.053077997882712245,0.77612921059918,0.4667834944255309,2.507794526013859e-05,0.00047247345906968716,2074.0,36.99607563325009,1518.0,27.07813057438459,434.0,7.741705315733142
8,CZE,10290,95972.0,2024,1342,23,0,1.6385138995092654,-0.4012976048370272,0.2917191758099939,1.5086092437781762,-0.09168052085090887,0.030718110949625763,Dobytek hovězí ostatní živý,"Bovine animals: live, other than cattle and buffalo",0.2917191758099954,292992727.0,107466995.0,FRA,0.3667906575715103,0.09960237728008213,0.22348991003987526,0.0003275576188619863,0.0008930369738169379,1163.0,20.745629682483056,3791.0,67.62397431323582,1198.0,21.3699607563325
9,CZE,10310,4508790.0,2024,1342,18,1,1.6385138995092654,1.8909708467821038,0.33781583001162435,1.5086092437781762,0.0,1.7857838212399826,Dobytek vepřový plemenný čistokrevný živý,"Swine: live, pure-bred breeding animals",0.3378158300116229,236776133.0,179256488.0,DNK,0.7570716090713416,0.13990793663849155,0.21667178624802985,0.019042417590289813,0.025152729757820538,3765.0,67.16018551551909,5036.0,89.83232251159473,3407.0,60.77417053157331
10,CZE,10391,20589411.0,2024,1342,10,0,1.6385138995092654,2.4456150463522808,0.2773116709614345,1.5086092437781762,0.3206958808850313,0.7111223891995367,"Dobytek vepřový ostatní živý,do 50kg","Swine: live, other than pure-bred breeding animals, weighing less than 50kg",0.27731167096143516,2715228415.0,2508274031.0,DNK,0.923780119986701,0.39957192803076946,0.4616388989529184,0.0075829388372101285,0.00820859712516794,4526.0,80.73492686407421,3233.0,57.67035319300749,4484.0,79.98572957545487
11,CZE,10392,31853807.0,2024,1342,21,1,1.6385138995092654,2.3218065026010604,0.32963812007079496,1.5086092437781762,0.0,1.3948317139466073,"Dobytek vepřový ostatní živý,nad 50kg","Swine: live, other than pure-bred breeding animals, weighing 50kg or more",0.3296381200707952,2141639313.0,1278116479.0,NLD,0.5967935269219631,0.10557732591030664,0.10353914315381522,0.014873562885516568,0.0249224601383142,4361.0,77.79165180164111,4797.0,85.56903317873706,4731.0,84.39172315376382
12,CZE,10410,1897700.0,2024,1342,26,0,1.6385138995092654,-2.2665340993302525,0.2698758485760371,1.5086092437781762,-0.37783472302736104,0.07480044677697302,Ovce živé,Sheep: live,0.26987584857603786,2379195693.0,703946074.0,ROU,0.295875650780274,0.1369354194891973,0.2612317746515042,0.000797622493006085,0.0026958030878939175,206.0,3.674634320371031,2923.0,52.140563681769535,2802.0,49.98216196931859
13,CZE,10420,1491.0,2024,1342,24,0,1.6385138995092654,-2.3671023216559117,0.22114289673072918,1.5086092437781762,-0.4919843692462776,0.0014702801977074104,Kozy živé,Goats: live,0.22114289673072632,95100836.0,8856288.0,GRC,0.09312523814196544,0.08203842380980486,0.19280712758421606,1.5678095616320344e-05,0.0001683549586463313,181.0,3.2286835533357117,604.0,10.774170531573315,416.0,7.420620763467713
14,CZE,10511,47531990.0,2024,1342,34,1,1.6385138995092654,-0.15386043371132274,0.31522186802638913,1.5086092437781762,-0.0,2.253127492353276,"Kohouti,slepice domácí živí,do 185g","Poultry: live, fowls of the species Gallus domesticus, weighing not more than 185g",0.3152218680263897,1978367776.0,1039665294.0,NLD,0.5255166944247681,0.08172310712451056,0.12355996667401352,0.024025861407884153,0.04571855026258095,1384.0,24.687834463075276,4422.0,78.87977167320727,4934.0,88.01284338209062
15,CZE,10512,3273218.0,2024,1342,12,1,1.6385138995092654,2.3815800940266882,0.36171817764482445,1.5086092437781762,0.0,1.6623620962593428,Krocani a krůty,"Poultry: live, turkeys, weighing not more than 185g",0.3617181776448235,184652887.0,112451936.0,FRA,0.6089909441816634,0.14941365540282278,0.27372353825628687,0.017726329943598445,0.029107706958464458,4445.0,79.29004637887978,5485.0,97.84159828754906,3190.0,56.90331787370674
16,CZE,10513,10241283.0,2024,1342,7,1,1.6385138995092654,3.0315552964744117,0.3629387358644343,1.5086092437781762,0.0,27.477917595781957,"Kachny, živé, o hmotnosti <= 185 g","Poultry: live, ducks, weighing not more than 185g",0.3629387358644345,34952428.0,28097087.0,FRA,0.8038665296728457,0.2394049418034026,0.34842483464566654,0.29300633993152064,0.3644962554303227,5108.0,91.11666072065644,5498.0,98.07349268640742,4030.0,71.88726364609347
17,CZE,10514,314578.0,2024,1342,6,1,1.6385138995092654,3.2240496096729667,0.40891982086802325,1.5086092437781762,0.0,4.298334424464341,"Husy, živé, o hmotnosti <= 185 g","Poultry: live, geese, weighing not more than 185g",0.40891982086802386,6863331.0,6569345.0,POL,0.9571656969480271,0.46415825788792003,0.505895667057326,0.04583459547557884,0.04788574812252972,5255.0,93.73885123082411,5603.0,99.94648590795576,1738.0,31.002497324295398
18,CZE,10515,50662.0,2024,1342,5,1,1.6385138995092654,2.7516921595474524,0.3725014708106447,1.5086092437781762,0.0,1.2052591640959915,"Perličky, živé, o hmotnosti <= 185 g","Poultry: live, guinea fowls, weighing not more than 185g",0.37250147081064416,3941928.0,1788236.0000000002,FRA,0.4536450183767944,0.3095271779241998,0.8492480392052741,0.012852086593159489,0.028330712501034534,4860.0,86.69282911166607,5560.0,99.17945058865502,955.0,17.035319300749197
19,CZE,10594,34459436.0,2024,1342,17,1,1.6385138995092654,1.937148605977997,0.3446807018652424,1.5086092437781762,0.0,2.2954658162235697,"Kohouti,slepice domácí živí,nad 185g","Poultry: live, fowls of the species Gallus domesticus, weighing more than 185g",0.344680701865242,1407810288.0,1180245539.0,DEU,0.8383555291932914,0.16590628487539258,0.21936809366056456,0.024477329291970624,0.02919683647285533,3834.0,68.39100963253657,5224.0,93.18587227970032,4782.0,85.30146271851588
20,CZE,10599,20351394.0,2024,1342,18,1,1.6385138995092654,0.70720000700768,0.3345582571197507,1.5086092437781762,0.0,7.542078202713605,"Kachny,husy,krocani,perličky ap domácí živí","Poultry: live, ducks, geese, turkeys and guinea fowls, weighing more than 185g",0.33455825711974907,253052091.0,194198432.0,NLD,0.7674247275830651,0.1015431255965178,0.12862422226308232,0.08042373378372913,0.10479690175871245,2169.0,38.6906885479843,4935.0,88.03068141277203,4479.0,79.89653942204781
21,CZE,10611,840795.9999999999,2024,1342,11,0,1.6385138995092654,-0.464492060497749,0.2240735645764124,1.5086092437781762,-0.020106764664850816,0.24433496858118484,Primáti,"Mammals: live, primates",0.224073564576412,322709544.0,30024919.0,FRA,0.09304007135283238,0.2607945403515305,0.293012499926148,0.0026054265070016023,0.02800327288143558,1121.0,19.996432393863717,694.0,12.379593292900463,2296.0,40.956118444523725
22,CZE,10612,4958.0,2024,1342,9,0,1.6385138995092654,1.8940683477185853,0.23638610102746027,1.5086092437781762,0.41935694551514446,0.12759895275326885,"Velryby,delfíni,sviňuchy,kapustňáci,dugungové,tuleni,lvouni,mroži,živí","Mammals: live, whales, dolphins and porpoises (mammals of the order Cetacea): manatees and dugongs (mammals of the order Sirenia): seals, sea lions and walruses (mammals of the suborder Pinnipedia)",0.2363861010274605,3643898.0,1064830.0,ESP,0.29222277901302396,0.4295755202539338,0.30432806619999553,0.001360630840929137,0.004656142295014228,3769.0,67.23153763824475,1182.0,21.084552265429895,531.0,9.471994291830182
23,CZE,10613,196450.0,2024,1342,9,0,1.6385138995092654,-3.0741995627867187,0.18366577587229133,1.5086092437781762,-0.11641971381767267,0.06722471243180127,"Velbloudi a jiní velbloudovití, živí","Mammals: live, camels and other camelids (Camelidae)",0.18366577587229127,274050046.0,802088.0,POL,0.0029267938893175736,0.2663398704865434,0.1816651389722218,0.0007168398723786384,0.24492325031667347,72.0,1.2843382090617197,60.0,1.0702818408847663,1493.0,26.63217980734927
24,CZE,10614,206405.0,2024,1342,10,0,1.6385138995092654,2.2618245236734325,0.25484643452524025,1.5086092437781762,0.40024384045761596,0.4447001333301023,"Králíci a zajíci, živí","Mammals: live, rabbits and hares",0.25484643452524014,43527102.0,34170184.0,NLD,0.7850323690283815,0.1609018887424858,0.22597686398864744,0.004741988106628372,0.006040500103833214,4283.0,76.4002854084909,2147.0,38.29825187299322,1518.0,27.07813057438459
25,CZE,10619,4880979.0,2024,1342,35,1,1.6385138995092654,0.5389576854853471,0.33731382431087287,1.5086092437781762,0.0,1.386406173311311,Domácí králíci,"Mammals: live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea): manatees, dugongs (mammals of the order Sirenia): seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",0.33731382431087004,330159087.0,142983852.0,FRA,0.43307562211667977,0.11084847367150227,0.17980032127902323,0.014783718492655027,0.0341365750868147,2001.0,35.69389939350695,5022.0,89.58259008205494,3478.0,62.040670709953616
26,CZE,10620,3173077.0,2024,1342,44,1,1.6385138995092654,-2.7018379347435886,0.292245151145479,1.5086092437781762,-0.0,5.108460524504494,Plazi (včetně hadů a želv),Reptiles: live (including snakes and turtles),0.2922451511454734,58250193.0,15119547.0,DEU,0.2595621786180176,0.054170500327126475,0.21124740551102622,0.054473244406246,0.20986587759540679,122.0,2.176239743132358,3805.0,67.8737067427756,3163.0,56.4216910453086
27,CZE,10631,705154.0,2024,1342,17,1,1.6385138995092654,-0.8735346382670838,0.3411993341836443,1.5086092437781762,-0.0,2.125867009430205,Dravci,"Birds: live, birds of prey",0.3411993341836449,31106753.0,19914831.0,ESP,0.6402092497407235,0.22739038147039403,0.38251135992301155,0.022668839785367507,0.03540848526407279,834.0,14.876917588298252,5128.0,91.4734213342847,2190.0,39.065287192293965
28,CZE,10632,3841309.0,2024,1342,27,1,1.6385138995092654,-1.0191102497165248,0.30740187960633836,1.5086092437781762,-0.0,14.953808097921124,"Papouškovití (vč. papoušků, makaů apod)","Birds: live, Psittaciformes",0.30740187960633797,24089858.0,11250894.0,CZE,0.4670386184924793,0.18799534732672385,0.21465818728479774,0.15945751942580982,0.3414225571763453,741.0,13.217980734926865,4244.0,75.70460221191581,3288.0,58.651444880485194
29,CZE,10633,20003.0,2024,1342,13,1,1.6385138995092654,-0.10990736112174303,0.34312281557161706,1.5086092437781762,-0.0,4.4360989073040225,"Pštrosi, emuové, živí","Birds: live, ostriches: emus (Dromaius novaehollandiae)",0.3431228155716164,422864.0,86891.0,BEL,0.2054821408301487,0.15386717334568023,0.2513485357454082,0.04730362480608422,0.2302079616991403,1419.0,25.312165536924724,5182.0,92.43667499108098,735.0,13.110952550838388
30,CZE,10639,2643690.0,2024,1342,47,1,1.6385138995092654,-2.115409967968522,0.28853839133516107,1.5086092437781762,-0.0,4.571955273872357,Holubi a ostatní ptáci j.n.,"Birds: live, other than birds of prey, Psittaciformes, ostriches and emus (Dromaius novaehollandiae)",0.2885383913351634,54226972.0,33168990.0,BEL,0.6116695949757254,0.07177990533026375,0.167143848110104,0.048752307246659465,0.07970366296953872,242.0,4.316803424901891,3674.0,65.53692472351052,3028.0,54.01355690331787
31,CZE,10641,88741.99999999999,2024,1342,16,0,1.6385138995092654,0.7146777893588543,0.2467649091321866,1.5086092437781762,0.0631471824285402,0.09284334458791497,"Včely, živé","Insects: live, bees",0.24676490913218824,89636571.0,45121471.0,BEL,0.5033823861914575,0.11479752724361687,0.21591516837393565,0.0009900200220733565,0.001966735525976092,2173.0,38.76204067070995,1731.0,30.87763110952551,1174.0,20.941848019978597
32,CZE,10649,358195.0,2024,1342,20,0,1.6385138995092654,-0.2491643117618593,0.2584059119077034,1.5086092437781762,-0.04893095805766861,0.12522195770926575,"Hmyz ostatní, živý","Insects: live, other than bees",0.2584059119077043,268253766.99999997,157861361.0,NLD,0.5884777043969713,0.10368429265139345,0.23733025794582496,0.0013352841378738217,0.0022690479654486192,1302.0,23.22511594719943,2319.0,41.36639315019622,1801.0,32.126293257224404
33,CZE,10690,1032969.0,2024,1342,27,0,1.6385138995092654,-0.39454023818196,0.28568878701214534,1.5086092437781762,-0.16149769966435815,0.3941637036438839,Ostatní živá zvířata j.n.,"Animals: live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",0.2856887870121453,245763542.0,151273983.0,NLD,0.6155265413614522,0.15404882495183223,0.32810644018609186,0.00420310104417359,0.006828464350013181,1169.0,20.85265786657153,3575.0,63.77095968605065,2409.0,42.97181591152337
34,CZE,20110,13183840.0,2024,1342,26,0,1.6385138995092654,0.9934231624092298,0.3050411182581222,1.5086092437781762,0.07043885459352002,0.4281957032133829,"Maso hovězí,čerstvé,chlazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, fresh or chilled",0.30504111825812574,2887396449.0,2323530983.0,ESP,0.8047149132585222,0.08968935925144095,0.11502400565140887,0.0045659957795425,0.005674053884565739,2505.0,44.68426685693899,4182.0,74.59864430966822,4196.0,74.84837673920799
35,CZE,20120,42270979.99999999,2024,1342,24,0,1.6385138995092654,1.2551478617295098,0.2995636394653672,1.5086092437781762,0.12204199210915015,0.5846887925873905,"Maso hovězí ost,čerstvé,chlazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.29956363946536724,6779916520.0,4860806535.0,POL,0.7169419447365113,0.08262155909771393,0.12863490915179146,0.006234734583428173,0.00869628932886546,2828.0,50.44595076703532,4038.0,72.02996789154477,4874.0,86.94256154120585
36,CZE,20130,44228901.0,2024,1342,20,0,1.6385138995092654,0.44771363153392035,0.2808108165868433,1.5086092437781762,0.01741905117444909,0.17693145069294175,"Maso hovězí,čerstvé,chlazené,vykostěné","Meat: of bovine animals, boneless cuts, fresh or chilled",0.2808108165868414,23442715070.0,7125912271.0,IRL,0.30397128701696924,0.08607068831459475,0.1718487755900952,0.001886679971493592,0.00620677034995173,1918.0,34.21334284694969,3389.0,60.453085979307886,4897.0,87.35283624687834
37,CZE,20210,52951.0,2024,1342,26,0,1.6385138995092654,-0.21552449494066586,0.26266902274681214,1.5086092437781762,-0.3161120887399844,0.053062382389260074,"Maso hovězí zmrazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, frozen",0.2626690227468156,93582409.0,46554485.0,POL,0.49747047011794704,0.0713152793333118,0.12440607270913753,0.000565822151468659,0.0011373984697714947,1327.0,23.671066714234748,2536.0,45.237245808062795,975.0,17.392079914377454
38,CZE,20220,1164894.0000000002,2024,1342,20,0,1.6385138995092654,-0.4664063182792699,0.24470765417729898,1.5086092437781762,-0.25160667828473887,0.03765540109178491,"Maso hovězí ostatní zmrazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",0.2447076541773,2901121581.0,248098372.0,NLD,0.08551808846097443,0.16466316875332188,0.141998025850436,0.0004015322927619145,0.0046952907857049555,1116.0,19.907242240456654,1620.0,28.897609703888687,2479.0,44.22047805922226
39,CZE,20230,7967139.0,2024,1342,21,0,1.6385138995092654,-0.31127805338856174,0.2401609008779789,1.5086092437781762,-0.20622882236171794,0.022146763399056354,"Maso hovězí zmrazené,vykostěné","Meat: of bovine animals, boneless cuts, frozen",0.24016090087797648,33736414776.0,2835818914.0,IRL,0.08405809961814302,0.14541639075948998,0.13110488326781697,0.000236158437489564,0.002809466768370669,1242.0,22.154834106314663,1365.0,24.348911880128433,3850.0,68.67641812343918
40,CZE,20311,34962735.0,2024,1342,22,1,1.6385138995092654,1.869023250388153,0.34543130416098955,1.5086092437781762,0.0,1.1747315513638998,"Maso vepřové čerstvé,chlazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, fresh or chilled",0.3454313041609913,2791088224.0,2580279418.0,BEL,0.9244707479372032,0.1802098292976987,0.20863839786464805,0.012526560321297819,0.013549980190556246,3731.0,66.55369247235106,5237.0,93.41776667855869,4790.0,85.44416696396718
41,CZE,20312,6485388.0,2024,1342,12,0,1.6385138995092654,2.1673880352859674,0.2720182670923528,1.5086092437781762,0.5944201657367034,0.11140650137693119,"Šunky,plece vepř.čerstvé,chlazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",0.272018267092352,5459240501.0,3161738458.0,NLD,0.5791535392919301,0.17720782019973325,0.18404115330401719,0.001187965248794596,0.0020512095121563026,4148.0,73.99215126650019,3004.0,53.58544416696397,3696.0,65.92936139850161
42,CZE,20319,43879078.0,2024,1342,15,0,1.6385138995092654,2.894809586191634,0.2950261455863712,1.5086092437781762,0.6390580219835792,0.34444680794515975,"Maso vepřové ostatní čerstvé,chlazené","Meat: of swine, n.e.c. in item no. 0203.1, fresh or chilled",0.2950261455863701,11946539636.0,8445527162.0,ESP,0.7069433843880648,0.13052835040107144,0.192420357157507,0.003672952950139109,0.005195540450977476,4992.0,89.04744916161256,3910.0,69.74669996432394,4891.0,87.24580806278986
43,CZE,20321,147273.00000000003,2024,1342,16,0,1.6385138995092654,1.3663519965512463,0.2724470183316685,1.5086092437781762,0.3174397837323946,0.059811196139893615,"Maso vepřové zmarazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, frozen",0.27244701833166796,230912501.0,115113889.0,ESP,0.498517353982494,0.12180763255730992,0.15680140214770308,0.0006377870377836322,0.0012793677746392534,2999.0,53.4962540135569,3027.0,53.99571887263646,1368.0,24.402425972172672
44,CZE,20322,923067.0,2024,1342,16,0,1.6385138995092654,0.7601804010536521,0.28420679542449956,1.5086092437781762,0.20965483114266603,0.0766120546664145,"Šunky,plece vepřové zmrazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, frozen",0.28420679542450006,1129907560.0,515443284.00000006,ESP,0.4561818172098964,0.12413203126005892,0.21617261701396415,0.0008169402813801866,0.0017908216648720558,2227.0,39.72529432750625,3519.0,62.77202996789154,2350.0,41.919372101320015
45,CZE,20329,9713568.0,2024,1342,15,0,1.6385138995092654,1.5370693559517,0.27305015168997965,1.5086092437781762,0.24479462190921294,0.058914237272231426,Maso vepřové ostatní zmrazené,"Meat: of swine, n.e.c. in item no. 0203.2, frozen",0.2730501516899773,15461987740.0,7139487071.0,ESP,0.46174445298066186,0.11884890079662305,0.20663033379512233,0.0006282224616483882,0.001360541437137088,3251.0,57.991437745272925,3050.0,54.40599357830895,3982.0,71.03103817338567
